matricule,name,cisco,studied_at,observation,mention,option
86802-ZDCU,Andrianarivo Hery Soa,Ambatondrazaka,School_83,admis,passable,A2
35111-QETG,Rajaonarison Hery Herilala Tojo Fanilo,Toamasina,School_25,non admis,passable,A2
59915-SSNF,Rasolofoson Miangaly Andry Hery,Farafangana,School_97,non admis,bien,A2
10918-KJFY,Randria Tojo Finaritra,Antsiranana,School_41,non admis,passable,A2
35973-HVIM,Randria Herilala Hery Fitiavana,Farafangana,School_56,admis,bien,A2
80156-OBZB,Andrianarivo Finaritra Rina,Antananarivo,School_15,non admis,passable,A1
75611-HTIX,Raharimanana Hasina Hery Andry,Antsirabe,School_60,non admis,passable,D
94388-RFMV,Raharimanana Finaritra Miangaly Haja Fanilo,Antsirabe,School_17,non admis,passable,A1
56780-DVWZ,Randrianarivelo Soa Rina Herilala Fanilo,Mananjary,School_96,non admis,passable,A2
23553-RPRH,Randrianarivelo Tojo Soa Tovo Miangaly,Farafangana,School_3,admis,passable,A1
84011-QNCI,Rajaonarison Hasina Rina Miangaly,Morondava,School_50,non admis,passable,A2
99527-QZTH,Randria Mamy Tiana,Ambatondrazaka,School_33,non admis,bien,A2
62785-YROC,Rasolofo Tovo Tojo Herilala Hasina,Antsiranana,School_89,admis,passable,A2
83499-HDYQ,Rasolofo Hasina Soa Tojo Finaritra,Mananjary,School_36,admis,passable,A1
67198-UBFY,Rajaonarison Soa Fanilo Andry,Farafangana,School_96,admis,passable,A1
30654-MKEW,Rakotomamonjy Miangaly Hasina Rina,Antsirabe,School_79,non admis,passable,C
43988-HUYL,Raharinaivo Fanilo Tojo Mamy,Antsiranana,School_6,admis,bien,A1
92383-FTET,Rakotomamonjy Herilala Finaritra Miangaly,Antsirabe,School_91,non admis,passable,L
17498-ZMAF,Rasolofo Herilala Finaritra,Toliara,School_40,non admis,passable,A2
26774-XGCT,Rakotomamonjy Herilala Tiana Rina,Ambatondrazaka,School_61,admis,passable,A1
57883-JIUX,Rakotomamonjy Finaritra Tojo Rina Mamy,Antananarivo,School_32,non admis,passable,A2
78132-AFSZ,Randrianarivelo Tovo Tiana Hery,Mananjary,School_4,admis,passable,C
92014-HOLP,Rakotoarisoa Fanilo Tovo Tojo,Mananjary,School_53,non admis,passable,A2
46455-EDMN,Raharimanana Andry Soa,Antsiranana,School_86,admis,passable,A2
72684-MKNU,Rasolofoson Herilala Finaritra Soa,Mahajanga,School_89,non admis,passable,OSE
24043-XAQM,Rakotomamonjy Herilala Hery Tovo,Toliara,School_66,admis,passable,A2
92458-XJJQ,Randrianarivelo Herilala Tovo,Antsirabe,School_45,non admis,passable,C
74346-ADTX,Randria Tiana Finaritra,Mananjary,School_70,admis,bien,A2
82897-DGHM,Randrianarivelo Miangaly Soa Haja,Antsirabe,School_52,non admis,passable,A2
47897-HLWA,Randria Hasina Haja,Fianarantsoa,School_16,non admis,passable,A2
46718-EXGE,Rasolofoson Fitiavana Fanilo Mamy Hery,Antananarivo,School_95,non admis,passable,A1
31316-TIZS,Rajaonarison Mamy Andry,Fianarantsoa,School_57,non admis,passable,C
24913-GKNZ,Rajaonarison Rina Tojo,Mananjary,School_54,non admis,très bien,A1
31008-DWVC,Rasolofo Tojo Soa Miangaly Tovo,Farafangana,School_22,non admis,bien,A2
74845-LLKU,Randrianarivelo Tiana Rina Hery Fanilo,Toliara,School_29,admis,bien,A1
26480-CSCG,Rasolofo Tojo Rina Hasina,Ambatondrazaka,School_79,non admis,passable,C
31183-NVZH,Raharimanana Rina Mamy,Toamasina,School_45,admis,passable,D
80164-WEPM,Randrianarivelo Tiana Mamy,Toliara,School_30,non admis,passable,A2
86124-XVMR,Raharimanana Mamy Fitiavana,Mananjary,School_80,admis,assez bien,A1
42394-JXQG,Raharimanana Andry Hery Miangaly,Antananarivo,School_8,non admis,passable,A1
42269-DJHI,Raharimanana Tojo Finaritra,Mananjary,School_43,non admis,passable,D
72792-WHXL,Raharinaivo Hasina Soa,Mahajanga,School_84,non admis,passable,A2
69346-RTJW,Randrianarivelo Rina Fanilo Fitiavana Herilala,Antsiranana,School_16,admis,passable,A1
29801-WPVY,Rakotomamonjy Miangaly Haja Tovo,Toliara,School_46,non admis,passable,A1
66740-XPVR,Raharinaivo Fitiavana Miangaly Finaritra Hery,Antsiranana,School_32,admis,passable,A1
54036-HJZR,Rajaonarison Haja Tojo Mamy Hery,Mananjary,School_30,non admis,passable,A1
31622-KQYR,Rakotoarisoa Rina Haja Mamy Soa,Fianarantsoa,School_69,non admis,bien,A1
36167-IMKX,Rakotoarisoa Finaritra Haja Soa Miangaly,Fianarantsoa,School_5,admis,passable,A1
43489-EIHW,Raharinaivo Soa Finaritra Rina,Fianarantsoa,School_92,non admis,passable,A2
77444-YOEX,Rajaonarison Haja Andry Rina,Mahajanga,School_54,non admis,passable,A2
32836-YZLY,Rakotoarisoa Haja Tiana Hery,Morondava,School_64,admis,passable,C
57754-DSRL,Andrianarivo Tojo Andry Haja,Antananarivo,School_59,admis,passable,C
41503-DHNM,Rasolofo Mamy Tojo,Morondava,School_68,non admis,passable,A2
50046-MQFO,Rakotomamonjy Tovo Miangaly,Toamasina,School_92,non admis,passable,A1
27936-UJLU,Randrianarivelo Mamy Tovo Rina Herilala,Mahajanga,School_7,non admis,passable,A2
56744-MZQX,Rakotoarisoa Tojo Hery,Morondava,School_18,admis,passable,C
76410-BTZL,Rasolofo Tovo Haja,Toliara,School_7,non admis,passable,L
45127-QTPY,Rakotomamonjy Mamy Hasina Hery Finaritra,Toliara,School_6,non admis,passable,A2
83195-IWQZ,Rasolofo Andry Miangaly Fitiavana Herilala,Farafangana,School_18,non admis,passable,A2
87701-QBCP,Raharinaivo Herilala Hasina Mamy,Farafangana,School_26,non admis,passable,OSE
82581-ZVXX,Rasolofo Fanilo Rina Tiana,Ambatondrazaka,School_38,admis,passable,A1
53269-NXZF,Rakotoarisoa Soa Tiana Tovo Andry,Toliara,School_89,non admis,passable,A1
91333-YTUQ,Randria Tojo Hasina Rina,Antananarivo,School_3,non admis,passable,A2
68544-ALOG,Raharinaivo Tojo Soa Herilala Haja,Antsirabe,School_26,non admis,passable,D
84630-SNZP,Raharinaivo Andry Herilala,Mahajanga,School_80,non admis,passable,A2
49893-LIIZ,Rasolofo Finaritra Tiana,Toamasina,School_9,non admis,passable,S
90345-KBCY,Rakotoarisoa Rina Miangaly Haja,Toliara,School_76,non admis,passable,A1
15988-QYTG,Raharimanana Hasina Andry Finaritra Fitiavana,Ambatondrazaka,School_87,non admis,passable,A1
73694-NJWE,Rasolofo Tojo Fanilo,Fianarantsoa,School_98,admis,passable,A2
49468-PDPY,Andrianarivo Tiana Rina Hery,Toliara,School_100,non admis,passable,A2
72037-KYFK,Rakotoarisoa Herilala Fitiavana,Antsirabe,School_19,non admis,très bien,A2
98475-NRKQ,Randria Haja Mamy,Antananarivo,School_49,admis,passable,A2
40509-NWBZ,Rasolofoson Finaritra Fitiavana Fanilo,Fianarantsoa,School_12,non admis,assez bien,A2
26560-HRRO,Randria Hasina Fitiavana,Farafangana,School_91,admis,passable,A1
35403-TWPU,Rakotoarisoa Rina Tovo,Toliara,School_59,admis,assez bien,A2
92845-WYBH,Randria Herilala Tovo,Antsirabe,School_12,non admis,passable,D
98963-EEAL,Rasolofo Hasina Tiana Hery,Antsirabe,School_20,non admis,passable,C
72956-YQFJ,Rajaonarison Herilala Haja Finaritra,Toamasina,School_58,non admis,bien,C
70986-YOWI,Raharimanana Hasina Hery,Mananjary,School_81,non admis,bien,A2
54636-MTQI,Randrianarivelo Finaritra Herilala,Mahajanga,School_97,admis,passable,A1
18781-GCYY,Raharinaivo Tovo Fanilo Herilala,Toamasina,School_53,non admis,passable,S
12517-DSXP,Andrianarivo Rina Hasina,Toliara,School_23,admis,passable,D
46825-VVIH,Randrianarivelo Hery Fanilo Mamy Miangaly,Antsiranana,School_68,non admis,passable,OSE
98955-YMTK,Rasolofoson Hery Andry Tovo,Toamasina,School_34,non admis,passable,D
18567-SDIR,Raharimanana Miangaly Hasina,Morondava,School_3,admis,passable,A1
36545-VVIE,Andrianarivo Herilala Andry Finaritra Fanilo,Mahajanga,School_44,non admis,passable,C
44953-REWF,Randria Hery Tiana Miangaly,Fianarantsoa,School_65,non admis,passable,A1
60187-JYPX,Randrianarivelo Hasina Mamy,Antananarivo,School_10,non admis,passable,A1
19040-VHUI,Randrianarivelo Miangaly Herilala Tiana Fitiavana,Mananjary,School_100,non admis,passable,C
24242-JYOD,Randrianarivelo Mamy Miangaly Tiana Hasina,Antsiranana,School_46,non admis,passable,OSE
15908-CFNR,Raharimanana Hery Tiana Tovo,Mananjary,School_74,non admis,passable,A2
55727-MVQB,Raharinaivo Tojo Tovo Haja,Farafangana,School_76,non admis,passable,L
34480-SILB,Randrianarivelo Hery Andry Finaritra Hasina,Fianarantsoa,School_30,non admis,bien,A2
65424-GNKH,Rajaonarison Fitiavana Herilala Rina,Mahajanga,School_57,admis,passable,L
54433-ZNIU,Raharinaivo Mamy Fitiavana,Mahajanga,School_9,admis,passable,C
85254-RLTE,Randria Fitiavana Finaritra Fanilo,Toamasina,School_60,non admis,passable,D
18901-YIPW,Randrianarivelo Tiana Fanilo Miangaly,Fianarantsoa,School_13,admis,assez bien,A2
83167-CMOR,Rakotoarisoa Hery Mamy,Mananjary,School_5,non admis,passable,A1
78834-BSQA,Andrianarivo Herilala Finaritra Hery,Toliara,School_72,non admis,passable,D
64491-QDVV,Rasolofo Tiana Miangaly Rina Finaritra,Fianarantsoa,School_41,admis,assez bien,A1
11953-YYCT,Rakotoarisoa Tojo Tovo Hasina,Farafangana,School_54,non admis,passable,D
41183-CIZC,Raharinaivo Tiana Finaritra Hery,Ambatondrazaka,School_82,non admis,passable,OSE
60630-LLAD,Raharimanana Fanilo Fitiavana,Antsirabe,School_83,admis,passable,A2
89992-GYIK,Raharinaivo Tovo Miangaly Fitiavana,Mananjary,School_28,admis,passable,A1
92813-EEGZ,Randria Hery Tiana Soa,Fianarantsoa,School_72,non admis,passable,OSE
90323-QYGE,Randria Mamy Tiana Tovo,Mahajanga,School_50,admis,assez bien,A1
70125-KGNJ,Randrianarivelo Andry Rina,Mahajanga,School_47,admis,passable,A2
26977-PEMX,Rasolofo Haja Hasina,Mahajanga,School_15,admis,passable,C
28384-YKOH,Rajaonarison Fitiavana Miangaly Rina Hasina,Morondava,School_65,non admis,passable,A2
29615-ENUD,Rasolofoson Miangaly Hasina Tovo,Fianarantsoa,School_74,non admis,passable,C
78920-ZTCM,Andrianarivo Fanilo Hasina Miangaly Soa,Antananarivo,School_64,admis,passable,A1
91472-GXQT,Randria Herilala Fanilo Andry Hasina,Antsiranana,School_51,non admis,passable,A2
39772-ZSUZ,Rasolofo Hery Tovo Hasina Fitiavana,Toliara,School_51,non admis,passable,A2
95890-YEZG,Rakotomamonjy Andry Herilala Soa,Morondava,School_75,admis,passable,C
54180-QOMZ,Andrianarivo Andry Rina,Ambatondrazaka,School_37,non admis,passable,D
51800-AKQW,Rakotomamonjy Tovo Mamy Tiana,Fianarantsoa,School_96,non admis,bien,A1
26889-RWTX,Raharimanana Miangaly Tojo Rina,Toliara,School_1,admis,passable,A2
49160-SVQE,Randria Mamy Andry,Farafangana,School_51,admis,passable,S
83077-TIPJ,Raharinaivo Miangaly Haja,Antsiranana,School_41,non admis,passable,A2
37104-EEUF,Rasolofoson Fitiavana Finaritra,Antananarivo,School_13,non admis,passable,A1
16222-GBQH,Raharimanana Fitiavana Tojo Fanilo,Antsiranana,School_4,non admis,passable,A2
79691-BPIW,Andrianarivo Rina Andry Miangaly,Morondava,School_26,non admis,passable,A1
61364-JCPN,Randria Tovo Haja Tojo,Antsiranana,School_52,admis,passable,D
86329-QTUR,Rakotomamonjy Hery Andry Rina Herilala,Toliara,School_80,non admis,bien,A1
87129-JAZB,Randrianarivelo Haja Fanilo,Mananjary,School_70,admis,passable,D
69819-WKZZ,Randria Tovo Soa,Antsiranana,School_38,non admis,passable,A1
63765-PAEW,Andrianarivo Haja Finaritra Soa Miangaly,Morondava,School_79,admis,passable,C
81142-ULED,Rasolofo Herilala Rina Tojo,Morondava,School_23,admis,passable,A1
83615-BVKL,Randrianarivelo Andry Hasina Soa,Mahajanga,School_23,admis,passable,A1
16642-BNIK,Randria Soa Andry Tiana Hasina,Mananjary,School_37,admis,passable,A1
34348-XONY,Randrianarivelo Fanilo Soa,Antsirabe,School_33,non admis,bien,A1
30596-EBXL,Rakotomamonjy Hery Fanilo Herilala Rina,Morondava,School_84,admis,passable,A2
64218-AYPB,Randria Haja Soa Tojo,Mananjary,School_24,non admis,bien,A2
48081-JGKY,Rasolofo Andry Hasina Tojo Tovo,Fianarantsoa,School_43,non admis,passable,A2
82966-TBBY,Rasolofo Fanilo Soa Hasina Herilala,Farafangana,School_62,non admis,passable,D
64312-QTHP,Randrianarivelo Hasina Andry Fitiavana Rina,Toliara,School_88,non admis,passable,A1
11098-YNBX,Rajaonarison Tiana Herilala Andry,Mahajanga,School_24,admis,passable,OSE
54857-RYMH,Rakotomamonjy Haja Fanilo Tojo Soa,Morondava,School_63,admis,passable,A1
30638-CZMY,Rasolofo Hasina Tovo,Mananjary,School_52,non admis,passable,A2
92472-RDMI,Rakotomamonjy Hery Tovo,Mananjary,School_61,non admis,passable,A1
36615-HHHV,Andrianarivo Fitiavana Finaritra Soa,Mahajanga,School_4,admis,assez bien,A1
99852-OLGN,Rajaonarison Fanilo Mamy Soa,Ambatondrazaka,School_7,non admis,assez bien,A1
47926-KUKP,Rakotomamonjy Rina Finaritra,Mananjary,School_32,admis,passable,A1
99102-BFTY,Rakotoarisoa Miangaly Herilala Hery,Fianarantsoa,School_41,non admis,assez bien,A2
34744-BCYQ,Rasolofo Rina Finaritra,Antananarivo,School_34,non admis,bien,A2
33152-ONEY,Rasolofoson Mamy Fitiavana Hery,Antsiranana,School_84,admis,passable,OSE
21157-LYCA,Randria Herilala Mamy,Toamasina,School_24,non admis,passable,S
31012-UFEQ,Rasolofo Hasina Herilala Haja,Antananarivo,School_16,non admis,passable,S
74660-VFSQ,Rakotomamonjy Haja Tovo,Morondava,School_21,admis,passable,C
25052-YFUV,Rajaonarison Fitiavana Tojo Haja Soa,Ambatondrazaka,School_10,non admis,passable,A1
38892-QMYM,Rakotomamonjy Miangaly Finaritra Fitiavana,Antananarivo,School_34,admis,bien,A1
33513-BWLY,Rakotoarisoa Rina Tiana Soa,Mananjary,School_18,non admis,passable,A2
27939-KIMV,Rakotoarisoa Hery Soa,Antsirabe,School_55,non admis,passable,S
20001-UPFJ,Randrianarivelo Soa Herilala,Morondava,School_86,non admis,passable,A2
17374-FDZD,Rasolofoson Mamy Tojo Hasina,Ambatondrazaka,School_19,non admis,passable,A1
88015-ZKYJ,Raharinaivo Hasina Herilala Mamy,Ambatondrazaka,School_10,non admis,passable,A2
14783-UABG,Rasolofo Miangaly Soa Hery Tovo,Toliara,School_100,non admis,passable,A2
25352-FBBY,Rasolofo Rina Hasina Andry Fitiavana,Ambatondrazaka,School_19,non admis,passable,A2
69266-SZNT,Rakotomamonjy Fanilo Miangaly Herilala Hery,Mananjary,School_80,non admis,bien,A1
23855-DFDQ,Rakotomamonjy Mamy Miangaly Soa,Ambatondrazaka,School_48,admis,passable,S
94748-NVCK,Rasolofoson Tovo Andry Fanilo,Toliara,School_91,admis,passable,A1
41876-TZPU,Raharinaivo Herilala Rina,Ambatondrazaka,School_74,admis,assez bien,A1
58294-CDJU,Rakotoarisoa Tovo Rina,Morondava,School_38,non admis,passable,C
94189-DPWM,Rakotoarisoa Andry Fitiavana,Mananjary,School_51,non admis,passable,OSE
43557-CPNG,Rakotomamonjy Mamy Soa Haja Miangaly,Farafangana,School_6,admis,passable,A2
95927-CZOK,Raharinaivo Rina Haja,Ambatondrazaka,School_51,non admis,passable,A1
88523-NCJH,Randria Herilala Mamy,Morondava,School_72,admis,passable,A1
52177-HYPJ,Rasolofo Miangaly Tojo,Mananjary,School_32,admis,passable,C
93196-IUJZ,Rajaonarison Hery Tovo Andry Fanilo,Ambatondrazaka,School_97,non admis,passable,A2
89848-FNZK,Randria Hasina Tovo Rina,Ambatondrazaka,School_4,admis,passable,A2
52863-LPKN,Randrianarivelo Mamy Fitiavana Tojo,Farafangana,School_30,non admis,passable,D
17199-TAFY,Rasolofo Hasina Fanilo,Toliara,School_89,non admis,passable,D
78959-YDYK,Rasolofo Finaritra Rina Fanilo,Toliara,School_5,admis,assez bien,A2
85080-PGLG,Randria Tovo Haja Mamy Miangaly,Toliara,School_13,admis,passable,OSE
73685-DKWG,Andrianarivo Tiana Mamy Herilala,Mananjary,School_85,non admis,passable,A1
48146-VVJM,Rakotomamonjy Tiana Fitiavana Hery,Farafangana,School_93,admis,très bien,A2
76861-XGUK,Rasolofoson Herilala Miangaly,Antsirabe,School_93,non admis,assez bien,A1
13010-SXUH,Randrianarivelo Mamy Herilala Rina Tojo,Fianarantsoa,School_31,non admis,passable,A1
25218-VCWY,Rasolofo Soa Finaritra Fanilo Hasina,Toliara,School_92,non admis,bien,A2
52630-OSUE,Andrianarivo Mamy Rina Hery,Antsirabe,School_14,non admis,très bien,A2
68550-UDYH,Rasolofo Tiana Finaritra Herilala Mamy,Ambatondrazaka,School_94,admis,passable,A2
45772-SWED,Rakotoarisoa Haja Tovo Miangaly Herilala,Fianarantsoa,School_46,non admis,passable,A2
23349-DKGJ,Rakotoarisoa Tiana Soa Hasina,Mananjary,School_27,non admis,passable,A1
77143-KGFY,Rakotomamonjy Finaritra Tovo Haja,Toliara,School_84,non admis,passable,A1
47370-ZWXP,Rajaonarison Herilala Haja Hasina Rina,Mahajanga,School_10,admis,bien,A1
52006-TVRI,Andrianarivo Finaritra Rina Fitiavana,Ambatondrazaka,School_30,non admis,passable,D
57117-IFDP,Andrianarivo Herilala Miangaly Tiana Tojo,Fianarantsoa,School_29,non admis,passable,A1
52505-RWOA,Randria Finaritra Tojo Mamy,Fianarantsoa,School_77,admis,passable,A2
62623-MNDX,Randrianarivelo Tiana Tovo Soa Hasina,Fianarantsoa,School_4,admis,assez bien,A2
57911-IGUK,Raharimanana Miangaly Herilala Finaritra,Antsiranana,School_53,admis,passable,A2
31004-COKE,Randrianarivelo Rina Fanilo,Fianarantsoa,School_72,non admis,passable,A2
18104-TWCX,Rakotoarisoa Fanilo Tiana,Toamasina,School_71,non admis,passable,A2
14149-XJSQ,Rajaonarison Tojo Rina Tiana,Mahajanga,School_2,admis,passable,OSE
72832-NTQC,Rajaonarison Tiana Fitiavana Tovo Tojo,Farafangana,School_81,non admis,passable,A2
73031-CVFR,Rasolofoson Tovo Fitiavana Hery Herilala,Toamasina,School_6,non admis,passable,A1
40190-ESCA,Rajaonarison Herilala Fanilo,Fianarantsoa,School_14,non admis,passable,A1
51491-QVGK,Randrianarivelo Haja Mamy Herilala,Mananjary,School_48,admis,passable,A1
51510-HIFF,Rakotomamonjy Fanilo Rina Mamy,Ambatondrazaka,School_33,admis,passable,A2
59671-OFAF,Randria Tovo Tiana Fitiavana Tojo,Antsirabe,School_6,non admis,passable,L
57643-XEUY,Randrianarivelo Tiana Herilala Andry Mamy,Mananjary,School_3,admis,passable,A1
54684-BZMG,Raharinaivo Miangaly Tovo,Fianarantsoa,School_34,non admis,passable,C
34952-KWLW,Rasolofo Tojo Fanilo Fitiavana,Toamasina,School_47,admis,passable,A1
64772-PDML,Randria Miangaly Finaritra Fanilo,Antananarivo,School_15,non admis,passable,A2
22386-MJBX,Randrianarivelo Hery Soa Andry,Toamasina,School_3,non admis,passable,A1
47526-PQGW,Randria Hery Finaritra Haja Hasina,Mahajanga,School_73,non admis,passable,A2
98854-GGJC,Rakotomamonjy Finaritra Tovo,Antsirabe,School_82,non admis,passable,C
41960-YPVD,Randria Tovo Herilala,Toliara,School_14,admis,passable,D
96032-HQRU,Raharimanana Hery Tovo,Mananjary,School_39,admis,passable,C
97253-EJZS,Rakotomamonjy Miangaly Fanilo,Antananarivo,School_90,non admis,passable,A1
33910-UJGO,Rasolofoson Fitiavana Tojo Hery Tiana,Mananjary,School_89,non admis,passable,A1
45185-VNCE,Rakotoarisoa Tovo Herilala Miangaly Tiana,Antsirabe,School_46,non admis,passable,D
37817-EZEO,Rajaonarison Fanilo Miangaly Herilala Haja,Antsiranana,School_80,non admis,très bien,A2
48236-NISM,Rakotomamonjy Finaritra Tojo,Toliara,School_72,non admis,passable,S
23547-GHSQ,Rasolofo Hery Andry Haja Rina,Antsiranana,School_72,non admis,passable,A1
80034-TXGO,Raharinaivo Hasina Haja Tojo,Toliara,School_82,non admis,très bien,OSE
73068-MUWE,Randrianarivelo Tiana Finaritra,Ambatondrazaka,School_58,admis,passable,A1
43726-DJHR,Rakotoarisoa Rina Tovo,Antsirabe,School_31,non admis,passable,A1
44862-RWGC,Randria Finaritra Fitiavana,Antsiranana,School_84,non admis,passable,A1
75802-LTJL,Andrianarivo Mamy Tovo Hasina Rina,Fianarantsoa,School_96,admis,passable,A1
38177-ATFS,Rakotomamonjy Finaritra Soa,Farafangana,School_73,non admis,passable,A2
63025-YKLH,Rasolofoson Tovo Soa,Antsiranana,School_5,admis,passable,A1
37963-JSPA,Rasolofo Hery Hasina Soa,Toliara,School_88,non admis,passable,A1
24592-TSSM,Raharimanana Tojo Finaritra Haja,Mahajanga,School_13,admis,passable,A2
10983-XPFT,Rasolofo Tiana Rina,Toamasina,School_36,non admis,passable,C
11294-EBKR,Raharinaivo Fanilo Hery Mamy,Antsirabe,School_73,admis,passable,C
32008-UAEO,Raharimanana Fitiavana Andry Haja,Toliara,School_90,non admis,passable,S
53230-HXPB,Rajaonarison Miangaly Soa Fitiavana Haja,Mananjary,School_8,non admis,passable,A2
74430-PQKP,Rakotoarisoa Fitiavana Tojo Soa,Ambatondrazaka,School_17,non admis,assez bien,OSE
57302-HRWD,Randrianarivelo Tiana Andry,Mahajanga,School_43,admis,passable,C
63391-BDSV,Rakotoarisoa Soa Fanilo Mamy Fitiavana,Morondava,School_40,admis,assez bien,A2
77511-OXXM,Raharimanana Finaritra Haja Tovo Hery,Antsirabe,School_34,admis,bien,A2
54738-ZDXE,Rasolofoson Hery Haja,Morondava,School_31,non admis,passable,A1
34702-XNIU,Raharimanana Mamy Tojo Soa,Farafangana,School_71,non admis,passable,A2
62594-MOTB,Rasolofo Tojo Fitiavana Miangaly,Antsirabe,School_56,admis,passable,C
43810-JTVY,Rakotomamonjy Tovo Haja,Antananarivo,School_68,admis,très bien,A2
43714-XQEI,Rakotoarisoa Mamy Rina Fanilo,Antsiranana,School_87,non admis,bien,A2
87375-SSRT,Raharimanana Hery Herilala,Mananjary,School_90,admis,bien,OSE
32072-RHWD,Raharinaivo Mamy Miangaly Tiana,Antananarivo,School_55,non admis,passable,A1
37014-NCFL,Raharinaivo Soa Tiana,Antsiranana,School_79,non admis,passable,A2
36082-VUWN,Randrianarivelo Tojo Hery,Toliara,School_89,admis,passable,C
41440-LFVI,Randria Herilala Mamy Fitiavana Haja,Antsiranana,School_17,non admis,passable,D
10626-PIAB,Rajaonarison Andry Hasina Fanilo,Mananjary,School_18,admis,passable,A1
39953-XFDZ,Randria Haja Andry,Antananarivo,School_48,non admis,passable,A2
35902-CILN,Randrianarivelo Andry Tovo Finaritra Fanilo,Mahajanga,School_26,non admis,passable,C
48828-IYDL,Randrianarivelo Andry Tiana Hasina,Mananjary,School_6,non admis,passable,A2
43797-CSDN,Andrianarivo Haja Hasina Fanilo,Mahajanga,School_4,non admis,passable,A1
15292-JYTW,Raharinaivo Herilala Fanilo Soa Hery,Farafangana,School_34,non admis,passable,L
74439-GXTY,Rajaonarison Soa Hery,Ambatondrazaka,School_67,non admis,passable,A1
21439-GNIF,Andrianarivo Fitiavana Hasina,Antsirabe,School_84,admis,bien,A1
27483-LQVC,Rajaonarison Hasina Finaritra Haja,Toamasina,School_61,non admis,passable,A1
67260-YDSN,Rasolofo Mamy Soa Fanilo Hery,Fianarantsoa,School_88,non admis,passable,A1
61549-WVZJ,Rakotoarisoa Miangaly Tovo,Antananarivo,School_95,admis,passable,C
81137-VIIT,Andrianarivo Fanilo Hery Soa,Toamasina,School_23,non admis,passable,A1
45725-JBZO,Rakotomamonjy Soa Fanilo Tovo Hery,Antsirabe,School_79,non admis,passable,D
84899-EPXC,Rasolofoson Fanilo Fitiavana Andry Miangaly,Morondava,School_72,admis,passable,A2
61727-SWUO,Andrianarivo Hery Tojo Finaritra,Morondava,School_26,admis,passable,A1
94516-GBCD,Raharimanana Hery Hasina Rina Haja,Antsirabe,School_32,non admis,passable,OSE
76281-FLIK,Raharimanana Fitiavana Miangaly Tovo,Morondava,School_46,non admis,très bien,D
89540-ZOIM,Rasolofo Finaritra Andry Tojo,Antsirabe,School_36,non admis,passable,D
96140-RAKL,Randrianarivelo Miangaly Tojo,Ambatondrazaka,School_86,non admis,passable,A2
12153-LWKJ,Rajaonarison Finaritra Soa Tovo,Mananjary,School_15,non admis,passable,C
36333-KKAL,Andrianarivo Tojo Soa Hasina,Antsiranana,School_60,admis,passable,A2
31308-NEOP,Rakotomamonjy Finaritra Rina,Fianarantsoa,School_89,admis,passable,A1
70749-EIXJ,Rakotoarisoa Hasina Miangaly Fitiavana Tovo,Antananarivo,School_22,admis,passable,A2
55480-TTJN,Raharinaivo Fanilo Herilala Tiana,Toliara,School_13,admis,passable,D
35884-EUYS,Rakotoarisoa Haja Finaritra Tojo Soa,Antsiranana,School_56,admis,passable,A1
38334-AVIU,Randria Fanilo Tovo Fitiavana Tojo,Morondava,School_80,admis,passable,A2
39240-REOO,Raharinaivo Andry Rina Fanilo Herilala,Ambatondrazaka,School_10,admis,passable,A2
63647-GNVN,Randria Soa Fanilo Tovo,Fianarantsoa,School_24,non admis,bien,C
44916-STKZ,Raharimanana Finaritra Fitiavana Miangaly,Morondava,School_51,admis,passable,A2
49971-QRQV,Raharinaivo Fanilo Tiana Tovo Soa,Fianarantsoa,School_87,admis,passable,A1
49667-TVUD,Randria Tovo Tojo Fanilo,Toliara,School_79,non admis,passable,A1
67676-EJMG,Randrianarivelo Finaritra Andry Tiana,Ambatondrazaka,School_33,non admis,passable,A1
44129-XHWA,Randrianarivelo Miangaly Mamy Hery Hasina,Antananarivo,School_48,admis,assez bien,A1
37317-CCTK,Randria Finaritra Haja Fanilo,Mahajanga,School_76,admis,passable,D
36477-GLKP,Raharimanana Haja Soa Hery Fitiavana,Toliara,School_4,admis,passable,A1
99753-GRZL,Raharinaivo Fanilo Mamy Andry Tojo,Antsiranana,School_20,admis,passable,D
22164-GXBB,Rajaonarison Tovo Finaritra Mamy Soa,Ambatondrazaka,School_62,non admis,passable,A1
35221-YYQK,Raharinaivo Finaritra Mamy Herilala Miangaly,Toamasina,School_77,non admis,passable,A2
47160-HLZP,Raharimanana Hasina Mamy,Toamasina,School_19,non admis,passable,A1
74938-WJHB,Rajaonarison Haja Tovo,Antsiranana,School_26,admis,passable,A2
98149-MXAZ,Randrianarivelo Fanilo Haja Herilala Hasina,Morondava,School_7,non admis,passable,A2
69345-UIII,Raharimanana Rina Finaritra,Ambatondrazaka,School_13,non admis,assez bien,A2
17773-AEZC,Rakotomamonjy Hasina Miangaly Tovo,Antananarivo,School_13,non admis,passable,D
59245-IOGN,Raharimanana Herilala Haja Tovo,Morondava,School_69,admis,bien,D
34229-IQFN,Rakotoarisoa Haja Finaritra,Morondava,School_33,admis,passable,A2
24131-YWNG,Raharimanana Tojo Rina Tovo Mamy,Toliara,School_5,non admis,bien,C
65894-WFJQ,Rajaonarison Hasina Finaritra,Antananarivo,School_66,admis,passable,A2
69080-BILK,Rasolofo Haja Miangaly,Antananarivo,School_38,non admis,passable,A2
